SNID,zhel,zcmb,zHD,PV,has_host,in_group,redshift_diff,abs_PV,z_relative_error,host_status,group_status
2005be,0.033557,0.034172,0.03416,2,1,0,0.0006150000000000044,2,0.00032780045892064253,With Host,Not in Group
2005eq,0.028952,0.028334,0.02826,23,1,1,-0.000617999999999997,23,0.0015542967670627247,With Host,In Group
2005iq,0.034043,0.03292,0.03341,-142,1,0,-0.001122999999999999,142,0.0036130775783567845,With Host,Not in Group
2005M,0.02484,0.025838,0.02598,-42,1,0,0.0009979999999999989,42,0.002012882447665056,With Host,Not in Group
2006is,0.0314,0.031494,0.03071,228,1,0,9.40000000000038e-05,228,0.0028662420382165607,With Host,Not in Group
2009dc,0.021468,0.021787,0.02137,123,1,0,0.00031899999999999984,123,0.0003260667039314328,With Host,Not in Group
2008fv,0.00938,0.009578,0.01044,-256,1,1,0.00019800000000000026,256,0.002025586353944563,With Host,In Group
1997bq,0.00938,0.009578,0.01044,-256,1,1,0.00019800000000000026,256,0.002025586353944563,With Host,In Group
2010ai,0.018267,0.019176,0.01826,271,1,0,0.0009090000000000001,271,0.0008211528986697324,With Host,Not in Group
2002fb,0.01529,0.014452,0.01391,161,1,0,-0.0008380000000000002,161,0.003270111183780249,With Host,Not in Group
2002hd,0.030488,0.031542,0.03134,58,1,0,0.0010539999999999994,58,0.004919968512201521,With Host,Not in Group
2002hu,0.0367,0.035915,0.03705,-327,1,0,-0.000785000000000001,327,0.02724795640326975,With Host,Not in Group
2003ic,0.055359,0.054208,0.0541,32,1,1,-0.0011509999999999992,32,0.00028902256182373234,With Host,In Group
2003it,0.025057,0.023904,0.02488,-285,1,1,-0.0011529999999999978,285,0.00035918106716685956,With Host,In Group
2003iv,0.03426,0.033513,0.03491,-406,1,0,-0.0007469999999999977,406,0.004670169293636895,With Host,Not in Group
2003kc,0.033162,0.034098,0.03479,-201,1,0,0.0009360000000000063,201,0.00039201495687835475,With Host,Not in Group
2004as,0.031394,0.032496,0.03296,-136,1,0,0.0011019999999999988,136,0.00047779830540867685,With Host,Not in Group
2003U,0.028223,0.028057,0.02895,-259,1,1,-0.00016600000000000295,259,0.0001771604719554973,With Host,In Group
2003W,0.020067,0.021145,0.0211,15,1,1,0.001077999999999999,15,9.966611850301489e-05,With Host,In Group
2004bg,0.021035,0.022143,0.02234,-57,1,0,0.0011079999999999979,57,0.0014261944378416924,With Host,Not in Group
2004L,0.032293,0.033443,0.03373,-83,1,0,0.0011499999999999982,83,0.00030966463320224196,With Host,Not in Group
2005el,0.01483,0.014819,0.01498,-46,1,1,-1.0999999999998858e-05,46,0.008293998651382334,With Host,In Group
2005am,0.007899,0.00898,0.00897,3,1,1,0.0010810000000000004,3,0.012280035447525003,With Host,In Group
2005kc,0.01509,0.013855,0.01442,-167,1,0,-0.001235,167,0.0001325381047051027,With Host,Not in Group
2005cf,0.00643,0.007013,0.00708,-21,1,1,0.0005830000000000002,21,0.00933125972006221,With Host,In Group
2005lz,0.044341,0.043509,0.04463,-322,1,1,-0.0008319999999999994,322,0.0031573487291671363,With Host,In Group
2005eu,0.03449,0.033686,0.03516,-428,1,0,-0.0008039999999999992,428,0.14496955639315745,With Host,Not in Group
2005mz,0.017559,0.017022,0.01593,322,1,0,-0.0005370000000000028,322,0.00210718150236346,With Host,Not in Group
2005hf,0.04311,0.042058,0.04303,-280,1,0,-0.0010520000000000043,280,0.004407330085826954,With Host,Not in Group
2005ki,0.019458,0.020655,0.02035,88,1,0,0.0011970000000000001,88,0.00041114194675711787,With Host,Not in Group
2005ms,0.025215,0.02595,0.02669,-217,1,0,0.0007349999999999995,217,0.00043624826492167355,With Host,Not in Group
2005mc,0.025149,0.025972,0.02626,-84,1,0,0.0008229999999999973,84,0.00023857807467493735,With Host,Not in Group
2005na,0.026322,0.026849,0.02694,-26,1,1,0.0005269999999999997,26,0.0031532558316237367,With Host,In Group
2006ac,0.023094,0.023953,0.02432,-107,1,0,0.0008589999999999987,107,0.0003897116134060795,With Host,Not in Group
2005lu,0.032189,0.031479,0.0317,-63,1,0,-0.0007100000000000023,63,0.003417316474572059,With Host,Not in Group
2006ar,0.022491,0.022875,0.02334,-137,1,0,0.0003839999999999989,137,0.0005780089813703259,With Host,Not in Group
2006ak,0.037892,0.038933,0.04006,-325,1,0,0.0010410000000000003,325,0.0002639079489074211,With Host,Not in Group
2006bb,0.024714,0.025338,0.02605,-208,1,0,0.0006239999999999996,208,0.00032370316419843,With Host,Not in Group
2006ax,0.016495,0.017742,0.01747,81,1,0,0.0012470000000000016,81,0.009093664746892997,With Host,Not in Group
2006az,0.031083,0.031633,0.03206,-124,1,1,0.0005500000000000019,124,0.00035389119454364124,With Host,In Group
2006cp,0.022289,0.023338,0.02239,278,1,0,0.0010490000000000013,278,8.973036026739646e-05,With Host,Not in Group
2006bq,0.02191,0.02145,0.0219,-132,1,1,-0.0004599999999999986,132,0.005476951163852123,With Host,In Group
2006bt,0.032082,0.032409,0.03121,349,1,0,0.0003270000000000009,349,0.00021819088585499656,With Host,Not in Group
2006bw,0.029962,0.03075,0.03132,-167,1,0,0.0007880000000000005,167,0.0005340097456778587,With Host,Not in Group
2006cf,0.041461,0.042232,0.04268,-130,1,0,0.0007710000000000009,130,0.00028942861966667474,With Host,Not in Group
2006cz,0.0418,0.042554,0.0428,-72,1,1,0.0007540000000000047,72,0.005095693779904307,With Host,In Group
2006cq,0.048442,0.049282,0.04944,-45,1,0,0.0008400000000000005,45,0.0006812270343916437,With Host,Not in Group
2006D,0.00853,0.009656,0.00925,121,1,0,0.0011260000000000003,121,0.00586166471277843,With Host,Not in Group
2006en,0.031981,0.030812,0.03162,-236,1,0,-0.0011690000000000034,236,0.0003126856571089084,With Host,Not in Group
2006et,0.022639,0.021643,0.02209,-132,1,1,-0.0009960000000000004,132,0.006625734352224038,With Host,In Group
2006eu,0.023586,0.022914,0.02294,-9,1,0,-0.000671999999999999,9,0.006910879335198847,With Host,Not in Group
2006ef,0.017812,0.016939,0.01734,-118,1,0,-0.0008730000000000022,118,0.00028070963395463735,With Host,Not in Group
2006ej,0.02038,0.01926,0.02023,-286,1,0,-0.0011199999999999995,286,0.0002944062806673209,With Host,Not in Group
2006ev,0.028733,0.027589,0.0281,-149,1,0,-0.0011440000000000027,149,0.0004872446316082553,With Host,Not in Group
2006gj,0.028293,0.027699,0.02803,-96,1,0,-0.0005939999999999973,96,0.003534443148481957,With Host,Not in Group
2006gr,0.03467,0.033519,0.03428,-221,1,0,-0.0011509999999999992,221,0.00025959042399769256,With Host,Not in Group
2006gt,0.044799,0.043657,0.04464,-283,1,0,-0.0011419999999999972,283,0.0004017946829170294,With Host,Not in Group
2006hb,0.014957,0.014965,0.01518,-62,1,0,7.999999999999327e-06,62,0.010028749080698,With Host,Not in Group
2006kf,0.020037,0.019545,0.01947,23,1,0,-0.0004919999999999994,23,0.0004491690372810301,With Host,Not in Group
2006mp,0.023,0.022886,0.02256,97,1,0,-0.00011399999999999952,97,0.2173913043478261,With Host,Not in Group
2006mo,0.037186,0.036158,0.03702,-249,1,0,-0.0010279999999999942,249,0.004222019039423439,With Host,Not in Group
2006ot,0.0531,0.052318,0.05202,86,1,0,-0.000781999999999998,86,0.0028248587570621464,With Host,Not in Group
2006qo,0.029704,0.030045,0.03072,-198,1,1,0.00034099999999999756,198,0.002794236466469162,With Host,In Group
2006S,0.03224,0.033099,0.03393,-240,1,0,0.0008590000000000056,240,0.0003101736972704715,With Host,Not in Group
2006sr,0.02425,0.023067,0.02388,-238,1,0,-0.001183,238,0.00032989690721649484,With Host,Not in Group
2006td,0.015881,0.015044,0.0145,161,1,0,-0.0008369999999999992,161,0.005667149423839809,With Host,Not in Group
2006N,0.014277,0.01427,0.0149,-187,1,1,-7.000000000000062e-06,187,0.005813546263220564,With Host,In Group
2006te,0.031548,0.032115,0.0329,-227,1,0,0.0005669999999999981,227,0.0002535818435400025,With Host,Not in Group
2007ae,0.064992,0.064845,0.06533,-135,1,0,-0.00014699999999999436,135,0.005492983751846382,With Host,Not in Group
2007af,0.005524,0.006353,0.00625,32,1,0,0.0008289999999999999,32,0.0018102824040550326,With Host,Not in Group
2007al,0.012175,0.013338,0.01334,-1,1,0,0.001162999999999999,1,0.012320328542094455,With Host,Not in Group
2007ap,0.01565,0.015989,0.01593,19,1,0,0.000338999999999999,19,0.0024281150159744407,With Host,Not in Group
2007ai,0.031762,0.032115,0.0326,-141,1,0,0.00035299999999999915,141,0.0047226245198665065,With Host,Not in Group
2007ar,0.052792,0.053225,0.05352,-85,1,0,0.0004330000000000028,85,0.0002462494317320806,With Host,Not in Group
2007ba,0.03805,0.038634,0.03923,-171,1,1,0.0005840000000000012,171,0.00034165571616294346,With Host,In Group
2007bc,0.020752,0.021866,0.02131,163,1,0,0.0011140000000000004,163,0.00038550501156515033,With Host,Not in Group
2007bd,0.03044,0.031411,0.0312,63,1,0,0.0009710000000000031,63,0.00328515111695138,With Host,Not in Group
2007ca,0.014066,0.015089,0.01442,197,1,0,0.0010229999999999996,197,0.0007109341674960899,With Host,Not in Group
2007ci,0.017954,0.019062,0.01785,357,1,1,0.0011079999999999979,357,0.000445583156956667,With Host,In Group
2007O,0.036158,0.036543,0.03708,-155,1,1,0.00038499999999999646,155,0.00022125117539686928,With Host,In Group
2007co,0.026962,0.026549,0.02731,-222,1,0,-0.00041300000000000017,222,0.004079816037385951,With Host,Not in Group
2007cq,0.02604,0.024814,0.0251,-84,1,0,-0.0012260000000000014,84,0.0030721966205837174,With Host,Not in Group
2007F,0.023619,0.024202,0.02417,10,1,0,0.0005830000000000002,10,0.0005080655404547187,With Host,Not in Group
2007qe,0.02396,0.022796,0.02357,-227,1,0,-0.0011639999999999984,227,0.0020868113522537566,With Host,Not in Group
2007R,0.030805,0.031258,0.03174,-140,1,0,0.000453000000000002,140,0.0002921603635773414,With Host,Not in Group
2007sr,0.005417,0.006603,0.00571,266,1,0,0.0011860000000000004,266,0.0031382684142514305,With Host,Not in Group
2008af,0.033423,0.034038,0.03403,2,1,0,0.0006149999999999975,2,0.0002393561320049068,With Host,Not in Group
2008bf,0.022615,0.023706,0.02381,-30,1,1,0.0010910000000000017,30,0.043732036259120054,With Host,In Group
2008L,0.01928,0.018732,0.02033,-471,1,1,-0.0005479999999999999,471,0.004668049792531121,With Host,In Group
2004dt,0.019418,0.018502,0.01935,-249,1,0,-0.0009160000000000001,249,0.00046348748583788235,With Host,Not in Group
2004eo,0.015464,0.014495,0.01513,-189,1,1,-0.0009690000000000011,189,0.0031039834454216243,With Host,In Group
2004ey,0.015834,0.014669,0.01527,-176,1,0,-0.001165000000000001,176,0.0006947075912593153,With Host,Not in Group
2004gc,0.03192,0.03196,0.03267,-206,1,0,4.000000000000531e-05,206,0.001879699248120301,With Host,Not in Group
2005A,0.01915,0.018355,0.0186,-73,1,0,-0.0007950000000000006,73,0.00036553524804177544,With Host,Not in Group
2004gu,0.045587,0.046701,0.04664,19,1,0,0.001113999999999997,19,0.0004606576436264724,With Host,Not in Group
2004gs,0.027399,0.028295,0.02857,-80,1,0,0.000896000000000001,80,0.0002919814591773422,With Host,Not in Group
2005ag,0.079547,0.080244,0.08009,42,1,0,0.0006969999999999893,42,0.00011314065898148264,With Host,Not in Group
2005al,0.0124,0.013299,0.01192,409,1,1,0.0008990000000000005,409,0.00403225806451613,With Host,In Group
2005bg,0.02303,0.02414,0.02434,-59,1,0,0.0011100000000000033,59,0.0004776378636561008,With Host,Not in Group
2005bl,0.023917,0.025008,0.02596,-280,1,0,0.0010909999999999982,280,0.00025086758372705605,With Host,Not in Group
2005bo,0.013896,0.015034,0.01463,119,1,0,0.0011380000000000001,119,0.0019430051813471502,With Host,Not in Group
2005W,0.008889,0.007953,0.0079,16,1,1,-0.0009359999999999993,16,0.0019124760940488245,With Host,In Group
2006bh,0.010767,0.010417,0.01028,40,1,0,-0.00035000000000000135,40,0.0139314572304263,With Host,Not in Group
2006dd,0.005871,0.005515,0.00616,-191,1,0,-0.0003560000000000004,191,0.005620848237097599,With Host,Not in Group
2006mr,0.005871,0.005515,0.00616,-191,1,0,-0.0003560000000000004,191,0.005620848237097599,With Host,Not in Group
2006lu,0.0534,0.054486,0.05346,291,1,0,0.0010859999999999967,291,0.0016853932584269663,With Host,Not in Group
2007A,0.017646,0.016461,0.01682,-104,1,0,-0.0011849999999999986,104,0.004930295817749065,With Host,Not in Group
2007as,0.017572,0.017914,0.01802,-31,1,0,0.00034199999999999856,31,0.02617801047120419,With Host,Not in Group
2007hj,0.014113,0.012878,0.01325,-111,1,0,-0.001235,111,0.00899879543683129,With Host,Not in Group
2007le,0.006721,0.005523,0.0063,-230,1,0,-0.0011980000000000003,230,0.0014878738282993603,With Host,Not in Group
2008bc,0.015087,0.015726,0.01546,79,1,0,0.0006390000000000007,79,0.007953867568104992,With Host,Not in Group
2007nq,0.04521,0.04407,0.04506,-283,1,1,-0.0011400000000000021,283,0.0013271400132714001,With Host,In Group
2008ar,0.026173,0.027316,0.02849,-343,1,0,0.0011430000000000017,343,0.0004202804416765369,With Host,Not in Group
2008bz,0.060148,0.061299,0.06099,89,1,0,0.0011509999999999992,89,0.0002493848507016027,With Host,Not in Group
2008C,0.016621,0.017088,0.01737,-83,1,0,0.00046699999999999867,83,0.0007821430720173274,With Host,Not in Group
2007so,0.029831,0.029076,0.02976,-199,1,0,-0.0007549999999999987,199,0.0057993362609366095,With Host,Not in Group
2008bt,0.015341,0.016584,0.01678,-57,1,0,0.001243000000000001,57,0.009777719835734305,With Host,Not in Group
2008bi,0.013456,0.014421,0.01465,-69,1,0,0.0009650000000000006,69,0.05432520808561237,With Host,Not in Group
2008cd,0.007452,0.008511,0.00738,337,1,0,0.0010589999999999992,337,0.0226784755770263,With Host,Not in Group
2008cf,0.04603,0.046924,0.04682,30,1,0,0.000893999999999999,30,0.001955246578318488,With Host,Not in Group
2007on,0.006248,0.005943,0.00668,-219,1,1,-0.0003049999999999997,219,0.02400768245838668,With Host,In Group
2007st,0.021181,0.020658,0.02061,13,1,1,-0.0005229999999999992,13,0.0014163637222038622,With Host,In Group
2007ux,0.030699,0.031834,0.03264,-233,1,0,0.0011350000000000006,233,0.0003908922114726864,With Host,Not in Group
2008bd ,0.030104,0.031336,0.03159,-73,1,0,0.001232000000000004,73,0.004982726547967047,With Host,Not in Group
2008fu ,0.052016,0.051457,0.0514,15,1,0,-0.000558999999999997,15,0.002883728083666564,With Host,Not in Group
2008gg,0.032025,0.031073,0.03114,-19,1,0,-0.000951999999999998,19,0.00468384074941452,With Host,Not in Group
2008go,0.062273,0.061156,0.06137,-60,1,0,-0.001117,60,0.00240874857482376,With Host,Not in Group
2008ia,0.021942,0.022568,0.02231,76,1,0,0.0006260000000000016,76,0.0044207456020417465,With Host,Not in Group
2008O,0.03893,0.039439,0.03851,268,1,1,0.0005090000000000025,268,0.003519136912406884,With Host,In Group
2008R,0.013296,0.012688,0.01255,41,1,1,-0.0006080000000000009,41,0.011281588447653429,With Host,In Group
2008bq,0.034007,0.034484,0.03372,222,1,1,0.00047699999999999826,222,0.004205016614226483,With Host,In Group
2008cc,0.010304,0.010037,0.00934,208,1,0,-0.0002669999999999999,208,0.014557453416149066,With Host,Not in Group
2009aa,0.027052,0.028273,0.02819,25,1,0,0.0012209999999999999,25,0.00676474937158066,With Host,Not in Group
2008ff,0.019249,0.018718,0.01923,-151,1,0,-0.0005310000000000002,151,0.006286040833290042,With Host,Not in Group
2008fl,0.01988,0.019386,0.01979,-120,1,0,-0.0004939999999999979,120,0.005181086519114688,With Host,Not in Group
2008fp,0.005664,0.006296,0.00618,34,1,0,0.0006320000000000006,34,0.01182909604519774,With Host,Not in Group
2008fr,0.039,0.037897,0.03828,-111,1,0,-0.0011029999999999998,111,0.05128205128205128,With Host,Not in Group
2009ab,0.011178,0.010878,0.01046,124,1,1,-0.0002999999999999999,124,0.007156915369475756,With Host,In Group
2008fw,0.008379,0.009349,0.00787,439,1,0,0.0009700000000000004,439,0.01790189760114572,With Host,Not in Group
2008gl,0.0342,0.033122,0.03342,-86,1,1,-0.0010780000000000026,86,0.004766081871345029,With Host,In Group
2009ad,0.0284,0.02834,0.02844,-30,1,0,-6.0000000000001025e-05,30,0.00017605633802816902,With Host,Not in Group
2008gp,0.0335,0.032921,0.03381,-258,1,1,-0.0005790000000000031,258,0.006059701492537313,With Host,In Group
2008hj,0.037613,0.03643,0.03682,-112,1,0,-0.0011830000000000035,112,0.003987982878260176,With Host,Not in Group
2008hu,0.049698,0.050602,0.05041,55,1,1,0.000904000000000002,55,0.0027566501670087326,With Host,In Group
2009ag,0.008686,0.009308,0.00993,-184,1,0,0.000622000000000001,184,0.001036150126640571,With Host,Not in Group
2008hv,0.012549,0.013602,0.01375,-43,1,0,0.0010530000000000001,43,0.005339070842298192,With Host,Not in Group
2009al,0.022069,0.02328,0.02342,-42,1,0,0.0012110000000000003,42,0.006479677375504101,With Host,Not in Group
